D1_0m_A,D1_0m_B,D1_0m_C,D1_10m_A,D1_10m_B,D1_10m_C,D1_1m_A,D1_1m_B,D1_1m_C,D1_5m_A,D1_5m_B,D1_5m_C,D1_9m_A,D1_9m_B,D1_9m_C,D1_SHR_A,D1_SHR_B,D1_SHR_C,D2_0m_A,D2_0m_B,D2_0m_C,D2_10m_A_e,D2_10m_A_m,D2_10m_B,D2_10m_C,D2_1m_A,D2_1m_B,D2_1m_C,D2_5m_A,D2_5m_B,D2_5m_C,D2_9m_A,D2_9m_B,D2_9m_C,D2_SHR_A,D2_SHR_B,D2_SHR_C,D3_0m_A,D3_0m_B,D3_0m_C,D3_10m_A,D3_10m_B,D3_10m_C,D3_1m_A,D3_1m_B,D3_1m_C,D3_5m_A,D3_5m_B,D3_5m_C,D3_9m_A,D3_9m_B,D3_9m_C,D3_SHR_A,D3_SHR_B,D3_SHR_C,sum.taxonomy
0,0,0,0,0,0,0,0,0,0.10555131783585531,0,0,0,0,0,0,0,0,0,0,0,0.29487587225719064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599572809906954,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Rajiformes;Rajidae;Raja;Raja inornata
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005735547731913491,0,0,0,0,0,0,0,0,0.009834646494694115,0,0,0,0,0.009412148985679535,0.18173588830334017,0,0,0,0,0,0,0,0.20435925142249928,0.10003514852333567,0,0,0.04968445986284436,0,0,0.22752727618640944,0,0,0.18249161175952028,0.029184020729763633,0,0,0,Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Ophidion;Ophidion scrippsae
0.0044388899475680844,0,0,0.0055573115252970165,0,0.006465885487218396,0,0,0,0,0,0,0,0.003380126056570195,0,0.13265118925452032,0.0322551433879532,0.11031637670057128,0,0,0,0.017136686265895786,0,0.01900027940795212,0.010834837405929963,0,0,0,0,0,0,0.03255977008897728,0.008354189297424689,0.0055886453573171044,0.029218101777152644,0.02082327165399087,0.007502636639842992,0,0.0019547153461960697,0,0.007821148515806372,0,0,0,0,0,0,0,0,0,0.0024740367754081376,0,0.026271858940864347,0.19111544723207685,0.32427945293546634,Eukaryota;Chordata;Aves;Pelecaniformes;Phalacrocoracidae;Urile;Urile pelagicus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12379768942822263,0.5239719205423985,0,0,0,0,0,0,0,0,0,0.35223039002937895,Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Clinocottus;Clinocottus recalvus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6560228046823215,0,0.34397719531767856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Charadriiformes;Laridae;Larus;Larus occidentalis
0.015022474894765159,0.019503473673047847,0.053179263895405116,0.0042911725060333075,0.03815450026876112,0.01255839681741952,0.042196104215585166,0.013519531254400894,0.00229466909524546,0.011257473476537215,0.020357882015171573,0.012302708705992404,0.024908015653944904,0.017798281575050368,0.014034826923395418,0,8.188502164424305e-4,0.0030331114585981584,0.011332832241840235,0.004266483105435695,0.004891263288962058,0.04155061401227769,0,0.04752689818290101,0.02296150574743327,0.0031326696920151915,0.0029691610326658593,0.005853555736863933,0.015379422966375265,0.015220448253139902,0.006419578837098436,0.027794802409906526,0.015060191742859979,0.03924995373637283,0,0.01090912017455223,0.0014544085582221106,0.05384141196497802,0.016208524174815758,0.09067835635490323,0.0050766341867581125,0.01915007860112088,0.03278807214397786,0.020850588027032924,0.020837709569368527,0.00758371273870945,0.01502007260982322,0.040613227882196866,0.023480027030469152,0.03262173636833807,0.00916750178867739,0.009384186394981191,0.002583383408925213,0.011731113952809966,0.007180016437395824,Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07462016469112194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006816812303022874,0.12323776539976349,0,0,0,0,0,0,0,0,0,0,0,0,0.3774219133540918,0.4179033442519999,0,0,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Lethops;Lethops connectens
0,0,0,0,0,0,0,0,0,0,0,0,0.030880292096144114,0.5180209366743929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45109877122946296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Procellariiformes;;;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5117751464832024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4882248535167977,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Charadriiformes;Scolopacidae;Limosa;Limosa fedoa
0,0,0,0,0,0,0,0,0.029925761198301544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7470081475687227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22306609123297572,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Pholidae;;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;;Embiotocidae;Amphistichus;Amphistichus koelzi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;;Pomacentridae;Acanthochromis;Acanthochromis polyacanthus
0,0,0.43576203348599757,0,0,0,0,0,0.06047659745889855,0,0.24129565027624822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2624657187788556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis aquila
0,0,0,0,0,0,0,0,0,0,0,0,0.5627192154555366,0,0.23428034730677105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20300043723769226,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Sarda;Sarda chiliensis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6269413795412262,0,0,0,0,0,0,0.3730586204587739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Scombriformes;Stromateidae;Peprilus;Peprilus medius
